0.0003644275  0.0158250371  2.7082894818  
0.0001927059  0.0118436477  2.7089915082  
-0.0027054455  0.0086368982  2.7095569446  
-0.0004480481  0.0130517523  2.7087784868  
0.0032400348  0.0125665522  2.7088640406  
0.0046617592  0.0098873868  2.7093364498  
-0.0046646504  0.0136224173  2.7086778631  
0.0008809156  0.0135547927  2.7086897872  
0.0000113566  0.0119169161  2.7089785890  
0.0039578071  0.0107892129  2.7091774335  
0.0013708804  0.0113685284  2.7090752846  
0.0012286222  0.0086486215  2.7095548775  
-0.0008780350  0.0132000647  2.7087523353  
0.0043351532  0.0113534530  2.7090779427  
0.0000380108  0.0075444818  2.7097495671  
-0.0045312407  0.0129738638  2.7087922206  
0.0029836587  0.0166619639  2.7081419090  
0.0010183751  0.0070824851  2.7098310296  
-0.0043764840  0.0092360859  2.7094512917  
0.0047961821  0.0107650045  2.7091817021  
-0.0018308344  0.0141615044  2.7085828075  
-0.0041095415  0.0149388524  2.7084457401  
0.0012187603  0.0082866689  2.7096186995  
-0.0021584906  0.0134402987  2.7087099755  
0.0025429076  0.0117384182  2.7090100630  
0.0042912184  0.0124400094  2.7088863535  
0.0051234042  0.0124678939  2.7088814367  
-0.0025098117  0.0076159279  2.7097369693  
0.0020672958  0.0166576975  2.7081426613  
0.0027146950  0.0151802826  2.7084031694  
-0.0035672944  0.0084879672  2.7095832052  
-0.0050792785  0.0139696225  2.7086166415  
0.0029979724  0.0131225889  2.7087659964  
-0.0005630591  0.0162452590  2.7082153854  
0.0013269927  0.0077139677  2.7097196822  
0.0023853848  0.0147368351  2.7084813612  
0.0015335698  0.0113865458  2.7090721076  
0.0051673191  0.0130695855  2.7087753423  
-0.0014416431  0.0081292766  2.7096464520  
0.0015245098  0.0158331844  2.7082880452  
-0.0036668002  0.0146471019  2.7084971836  
-0.0000450721  0.0153012283  2.7083818434  
0.0027784135  0.0080531326  2.7096598783  
-0.0004769494  0.0076909178  2.7097237465  
0.0033480771  0.0134148611  2.7087144609  
-0.0040926907  0.0124544953  2.7088837993  
-0.0024911296  0.0100227494  2.7093125817  
0.0014730428  0.0083927425  2.7095999959  
0.0019073932  0.0103505948  2.7092547737  
-0.0039303076  0.0134612166  2.7087062871  
0.0022528096  0.0110574357  2.7091301386  
0.0000167920  0.0095414430  2.7093974490  
0.0006876036  0.0139908287  2.7086129023  
0.0015183099  0.0112451859  2.7090970331  
-0.0030816263  0.0165651331  2.7081589829  
0.0027485671  0.0116458622  2.7090263831  
-0.0007567869  0.0172641190  2.7080357329  
0.0001730820  0.0126869252  2.7088428156  
-0.0008580887  0.0130491880  2.7087789389  
0.0043607288  0.0140112766  2.7086092967  
-0.0053844528  0.0111671450  2.7091107939  
0.0027709850  0.0085568495  2.7095710594  
-0.0021625771  0.0117869904  2.7090014984  
-0.0022614950  0.0109670659  2.7091460732  
-0.0027722494  0.0134532642  2.7087076894  
0.0001732992  0.0113546776  2.7090777268  
-0.0027003525  0.0100901966  2.7093006889  
-0.0009027713  0.0146039423  2.7085047938  
0.0025538495  0.0080385826  2.7096624438  
-0.0036724236  0.0157631494  2.7083003943  
-0.0004157524  0.0068557035  2.7098710173  
0.0050543002  0.0117838126  2.7090020587  
-0.0007863113  0.0123991757  2.7088935536  
0.0025756476  0.0077250137  2.7097177345  
0.0009330472  0.0132753555  2.7087390595  
0.0007643543  0.0092323882  2.7094519437  
-0.0042926106  0.0129795365  2.7087912203  
0.0041789593  0.0145694400  2.7085108775  
-0.0020455932  0.0087200925  2.7095422752  
0.0011656042  0.0128901353  2.7088069842  
-0.0042720309  0.0146556910  2.7084956691  
0.0042248476  0.0110568254  2.7091302462  
-0.0024136834  0.0079296493  2.7096816517  
-0.0024681043  0.0144733994  2.7085278120  
-0.0004836784  0.0160571680  2.7082485509  
0.0011637417  0.0172541028  2.7080374990  
-0.0036972434  0.0144649680  2.7085292987  
-0.0020099911  0.0075327170  2.7097516416  
-0.0029122836  0.0121840677  2.7089314830  
-0.0049800926  0.0121797344  2.7089322470  
-0.0041100799  0.0114055569  2.7090687554  
-0.0012957256  0.0112273192  2.7091001835  
-0.0016864702  0.0134725255  2.7087042931  
-0.0008784993  0.0092722728  2.7094449110  
0.0000430798  0.0143302018  2.7085530616  
0.0027843421  0.0101215234  2.7092951652  
-0.0037775291  0.0156974481  2.7083119792  
-0.0004667850  0.0161332544  2.7082351348  
-0.0024070589  0.0149805494  2.7084383878  
-0.0016267096  0.0079084917  2.7096853824  
0.0002551819  0.0117299356  2.7090115587  
-0.0047616211  0.0132507052  2.7087434060  
0.0015633852  0.0105078216  2.7092270504  
0.0033863286  0.0105091355  2.7092268187  
-0.0033840718  0.0109741053  2.7091448320  
-0.0019425408  0.0147947628  2.7084711470  
0.0000270348  0.0131206470  2.7087663388  
0.0052786948  0.0124403032  2.7088863017  
-0.0046060012  0.0110920743  2.7091240309  
0.0027054212  0.0124227793  2.7088893917  
-0.0016078463  0.0086984448  2.7095460923  
0.0014784474  0.0124564344  2.7088834574  
-0.0035964910  0.0119145027  2.7089790145  
-0.0049084035  0.0135372338  2.7086928833  
-0.0009409023  0.0157396775  2.7083045330  
0.0000549618  0.0166357300  2.7081465348  
0.0021782672  0.0082029353  2.7096334640  
0.0024108740  0.0144384520  2.7085339742  
0.0004697658  0.0133558417  2.7087248676  
0.0019217194  0.0124621486  2.7088824498  
-0.0036028926  0.0111473761  2.7091142797  
0.0003777161  0.0080092591  2.7096676144  
0.0028556855  0.0096117891  2.7093850451  
0.0017840622  0.0091366179  2.7094688306  
0.0029134546  0.0102945623  2.7092646537  
0.0008894703  0.0087469633  2.7095375372  
-0.0007945988  0.0108212033  2.7091717927  
-0.0028180741  0.0113816494  2.7090729710  
0.0004117437  0.0074713186  2.7097624678  
-0.0026702360  0.0154734995  2.7083514674  
-0.0035205378  0.0132782855  2.7087385428  
-0.0011177078  0.0076679236  2.7097278010  
0.0012976245  0.0118878328  2.7089837172  
-0.0039416270  0.0105236184  2.7092242650  
0.0045869441  0.0129442791  2.7087974372  
-0.0035609786  0.0111911029  2.7091065694  
0.0049635027  0.0139537040  2.7086194483  
0.0029435493  0.0134884650  2.7087014825  
0.0026355441  0.0097125185  2.7093672838  
-0.0021134586  0.0109330670  2.7091520681  
0.0039472754  0.0156981549  2.7083118546  
-0.0015751571  0.0076793031  2.7097257945  
0.0039619658  0.0138701117  2.7086341879  
-0.0003416950  0.0136692073  2.7086696128  
0.0037571919  0.0112239605  2.7091007758  
-0.0018741069  0.0170245791  2.7080779702  
0.0034326297  0.0147091517  2.7084862425  
-0.0002786157  0.0116231637  2.7090303855  
-0.0025682046  0.0162026399  2.7082229003  
-0.0008309021  0.0068434244  2.7098731825  
-0.0014222020  0.0110336614  2.7091343306  
-0.0039771242  0.0105770676  2.7092148404  
-0.0006925724  0.0122599340  2.7089181057  
-0.0000048770  0.0148220205  2.7084663407  
0.0033772196  0.0081279891  2.7096466791  
-0.0035761246  0.0101286182  2.7092939142  
0.0031273495  0.0132307054  2.7087469325  
-0.0014058101  0.0173537405  2.7080199302  
0.0012897186  0.0113116020  2.7090853222  
0.0040085659  0.0087463294  2.7095376490  
0.0005965406  0.0090162576  2.7094900533  
0.0013859181  0.0164015936  2.7081878194  
0.0042800260  0.0122915261  2.7089125351  
0.0037480446  0.0134880253  2.7087015600  
0.0029971145  0.0080009272  2.7096690835  
0.0014445032  0.0071468313  2.7098196836  
-0.0013983813  0.0091757131  2.7094619370  
0.0031485184  0.0111710914  2.7091100980  
0.0008277186  0.0103253899  2.7092592180  
-0.0012774104  0.0130617320  2.7087767271  
0.0025528191  0.0104293826  2.7092408813  
-0.0026266348  0.0155617053  2.7083359143  
-0.0008973071  0.0104612585  2.7092352607  
-0.0025084555  0.0153386935  2.7083752373  
0.0043667688  0.0095303102  2.7093994120  
0.0030385134  0.0119525112  2.7089723126  
-0.0035006778  0.0093128533  2.7094377555  
0.0046174959  0.0108894734  2.7091597549  
-0.0025410553  0.0135936337  2.7086829384  
-0.0019649888  0.0078580929  2.7096942690  
0.0023550770  0.0169392032  2.7080930243  
-0.0031934854  0.0090480884  2.7094844407  
-0.0006646867  0.0133162325  2.7087318518  
-0.0040468715  0.0086267868  2.7095587276  
0.0008715799  0.0074008768  2.7097748886  
0.0035152417  0.0152729491  2.7083868298  
-0.0013507552  0.0089796346  2.7094965110  
-0.0027466774  0.0118061301  2.7089981236  
0.0023766364  0.0106692179  2.7091985919  
-0.0052595072  0.0106723599  2.7091980378  
0.0025658013  0.0104352134  2.7092398532  
0.0040013750  0.0156713886  2.7083165742  
0.0007366853  0.0067930126  2.7098820714  
-0.0017737280  0.0136004577  2.7086817352  
-0.0002269078  0.0138069269  2.7086453291  
0.0015221800  0.0148650994  2.7084587447  
-0.0002496649  0.0110382088  2.7091335288  
-0.0005470862  0.0148771103  2.7084566269  
0.0003603797  0.0155519030  2.7083376427  
0.0025555493  0.0106093020  2.7092091566  
0.0025872154  0.0148911407  2.7084541529  
0.0045203557  0.0148509751  2.7084612352  
0.0034093724  0.0117280014  2.7090118998  
0.0030868497  0.0139927569  2.7086125623  
0.0008944421  0.0093443758  2.7094321973  
0.0013330391  0.0075003427  2.7097573501  
-0.0018531148  0.0143964799  2.7085413750  
-0.0035857600  0.0089559267  2.7095006913  
0.0014374769  0.0141564833  2.7085836929  
0.0031020623  0.0114418577  2.7090623546  
0.0033112952  0.0116719279  2.7090217870  
-0.0006546125  0.0130555277  2.7087778211  
-0.0009642713  0.0167158945  2.7081323996  
-0.0048759944  0.0135108427  2.7086975367  
0.0020180418  0.0102857328  2.7092662106  
0.0049847116  0.0113844046  2.7090724851  
-0.0039718102  0.0084619353  2.7095877953  
0.0032709561  0.0144460481  2.7085326348  
-0.0036441000  0.0127432322  2.7088328872  
-0.0036042966  0.0109478223  2.7091494664  
0.0021193022  0.0097585967  2.7093591589  
-0.0050481571  0.0101760034  2.7092855589  
-0.0028216809  0.0167113421  2.7081332023  
0.0024379468  0.0108705110  2.7091630984  
0.0007149480  0.0084098164  2.7095969853  
0.0018528869  0.0080313550  2.7096637183  
0.0020906636  0.0132965387  2.7087353243  
0.0037925689  0.0106911054  2.7091947325  
-0.0007530446  0.0123274097  2.7089062079  
0.0005498419  0.0126914595  2.7088420161  
-0.0022767063  0.0110615206  2.7091294183  
0.0029298916  0.0156871298  2.7083137986  
-0.0007009904  0.0107295010  2.7091879623  
0.0036531720  0.0107294548  2.7091879705  
-0.0005809031  0.0086822921  2.7095489405  
0.0030830966  0.0097228095  2.7093654692  
0.0035350277  0.0137104750  2.7086623362  
0.0008576679  0.0139789049  2.7086150047  
-0.0015470160  0.0110159814  2.7091374481  
0.0041183160  0.0148515469  2.7084611344  
0.0049530581  0.0130452588  2.7087796317  
0.0025862434  0.0146736411  2.7084925040  
0.0035833329  0.0090567746  2.7094829091  
-0.0008008051  0.0136570977  2.7086717480  
0.0038242443  0.0154944527  2.7083477728  
0.0033327746  0.0158292647  2.7082887364  
0.0008608585  0.0077732162  2.7097092351  
0.0014146277  0.0102065457  2.7092801734  
0.0027810831  0.0143631931  2.7085472444  
-0.0015310173  0.0167426619  2.7081276798  
-0.0020147244  0.0168578150  2.7081073752  
0.0005465426  0.0097176744  2.7093663746  
0.0021731126  0.0162115146  2.7082213354  
0.0023612225  0.0142250076  2.7085716102  
0.0051241793  0.0120884586  2.7089483414  
0.0020473581  0.0144293857  2.7085355728  
-0.0009172653  0.0090120163  2.7094908012  
-0.0008276953  0.0108853863  2.7091604755  
0.0010036088  0.0080024231  2.7096688197  
-0.0021932366  0.0167300365  2.7081299060  
-0.0010086123  0.0152324535  2.7083939703  
-0.0029597741  0.0147815914  2.7084734695  
0.0000214760  0.0070374265  2.7098389747  
0.0042671191  0.0142761408  2.7085625940  
0.0025271174  0.0156082812  2.7083277017  
0.0007315468  0.0136328291  2.7086760272  
0.0032641890  0.0083837288  2.7096015852  
-0.0024626887  0.0126530046  2.7088487967  
-0.0048701782  0.0097860557  2.7093543172  
0.0003999877  0.0095699440  2.7093924235  
0.0012745958  0.0088489034  2.7095195624  
-0.0000155972  0.0078795861  2.7096904792  
-0.0030072196  0.0133099719  2.7087329557  
0.0040062622  0.0109069795  2.7091566681  
-0.0011759820  0.0134738076  2.7087040670  
-0.0037508946  0.0127553841  2.7088307445  
0.0010854429  0.0115583188  2.7090418194  
-0.0031878722  0.0150170700  2.7084319482  
-0.0026143013  0.0092773053  2.7094440236  
0.0035841961  0.0123526195  2.7089017627  
0.0043686872  0.0117457332  2.7090087732  
-0.0017311156  0.0080140700  2.7096667661  
0.0049961065  0.0111962412  2.7091056634  
0.0037142315  0.0093318254  2.7094344102  
0.0050376145  0.0115367814  2.7090456170  
-0.0008943867  0.0109538088  2.7091484108  
0.0029251900  0.0112413459  2.7090977103  
-0.0039033772  0.0151736010  2.7084043476  
-0.0015918308  0.0113326167  2.7090816168  
0.0014652959  0.0074097523  2.7097733236  
0.0050514931  0.0108858929  2.7091603862  
0.0005055699  0.0123645181  2.7088996647  
-0.0002470127  0.0175400808  2.7079870733  
0.0019857157  0.0106970139  2.7091936907  
-0.0041123817  0.0094608375  2.7094116619  
0.0007154948  0.0106801501  2.7091966642  
-0.0008127850  0.0113787525  2.7090734818  
-0.0013286621  0.0109694587  2.7091456513  
-0.0003752128  0.0107001738  2.7091931335  
0.0034072682  0.0101562256  2.7092890462  
0.0029785881  0.0154404335  2.7083572978  
-0.0050637729  0.0118359867  2.7089928590  
0.0002567013  0.0097189762  2.7093661451  
0.0000639471  0.0156574466  2.7083190325  
-0.0026376045  0.0102805822  2.7092671188  
-0.0020019582  0.0123229966  2.7089069861  
0.0030044310  0.0085877670  2.7095656078  
0.0023137181  0.0130445188  2.7087797622  
-0.0006563570  0.0102960932  2.7092643838  
0.0029846869  0.0152179586  2.7083965261  
-0.0005782645  0.0100151043  2.7093139297  
0.0003282406  0.0128630925  2.7088117526  
0.0017912707  0.0168526130  2.7081082925  
0.0032910817  0.0162170877  2.7082203527  
0.0007188373  0.0151320385  2.7084116762  
-0.0012830277  0.0152865462  2.7083844323  
-0.0007554295  0.0108392060  2.7091686184  
-0.0030013130  0.0083306331  2.7096109474  
-0.0051365797  0.0115450625  2.7090441568  
-0.0027640086  0.0152396745  2.7083926970  
-0.0028015467  0.0078284114  2.7096995027  
0.0039693444  0.0110204593  2.7091366585  
0.0002731465  0.0101234223  2.7092948304  
0.0004393815  0.0114576435  2.7090595712  
-0.0020221419  0.0151856616  2.7084022210  
0.0042347592  0.0123228365  2.7089070143  
-0.0010440543  0.0152394366  2.7083927390  
0.0016085671  0.0087890196  2.7095301215  
-0.0050107335  0.0138909965  2.7086305054  
-0.0016919646  0.0107142150  2.7091906577  
-0.0028087683  0.0112350423  2.7090988217  
0.0042549691  0.0148721892  2.7084574946  
0.0015504373  0.0143423394  2.7085509214  
0.0010446792  0.0144276408  2.7085358805  
0.0013628542  0.0168540325  2.7081080422  
0.0029768145  0.0149978513  2.7084353370  
-0.0017126596  0.0084156493  2.7095959568  
-0.0037828714  0.0136391215  2.7086749177  
-0.0024584475  0.0115183417  2.7090488684  
-0.0029984685  0.0136148132  2.7086792039  
0.0019481483  0.0090021123  2.7094925475  
-0.0013627468  0.0108178488  2.7091723842  
-0.0010388121  0.0080223836  2.7096653001  
0.0020677946  0.0144682448  2.7085287209  
-0.0041180047  0.0148855727  2.7084551347  
-0.0024575234  0.0164091855  2.7081864807  
0.0040925730  0.0155801423  2.7083326634  
0.0025922415  0.0145159655  2.7085203065  
-0.0044447631  0.0099349767  2.7093280584  
-0.0015215905  0.0105851494  2.7092134154  
-0.0010770447  0.0145631164  2.7085119925  
0.0017817127  0.0169983930  2.7080825875  
0.0016828050  0.0167846930  2.7081202686  
-0.0027832119  0.0079406898  2.7096797050  
0.0026043461  0.0151053063  2.7084163898  
0.0009359245  0.0074484162  2.7097665061  
0.0023580029  0.0136313612  2.7086762861  
0.0048452340  0.0112411822  2.7090977391  
0.0009471750  0.0080963450  2.7096522588  
-0.0022843262  0.0148591640  2.7084597913  
-0.0035540899  0.0133018082  2.7087343952  
0.0016697221  0.0105773415  2.7092147921  
-0.0018279605  0.0148794358  2.7084562168  
-0.0002249845  0.0098878454  2.7093363689  
0.0002325739  0.0079651767  2.7096753873  
-0.0003868774  0.0090708598  2.7094804255  
0.0033885719  0.0150621545  2.7084239986  
0.0001058224  0.0140461784  2.7086031426  
0.0010586580  0.0111030200  2.7091221008  
-0.0013709331  0.0129171800  2.7088022155  
-0.0015750169  0.0070539890  2.7098360542  
-0.0041655605  0.0115153669  2.7090493930  
-0.0029670102  0.0126426824  2.7088506168  
-0.0027872906  0.0081152217  2.7096489303  
-0.0035439055  0.0112314732  2.7090994511  
-0.0043277913  0.0137836762  2.7086494288  
-0.0016804226  0.0105106920  2.7092265442  
-0.0036059627  0.0107416881  2.7091858134  
-0.0049143203  0.0102190943  2.7092779608  
0.0010363011  0.0149456260  2.7084445457  
0.0012499957  0.0112801219  2.7090908730  
0.0041830492  0.0125277451  2.7088708834  
0.0022474671  0.0072654681  2.7097987648  
0.0000590748  0.0094686615  2.7094102823  
-0.0023555748  0.0145040396  2.7085224093  
0.0049276922  0.0135275537  2.7086945901  
0.0047428527  0.0134052084  2.7087161629  
0.0001287909  0.0163992873  2.7081882260  
-0.0003026326  0.0103769031  2.7092501348  
0.0031893499  0.0141979961  2.7085763730  
-0.0008498724  0.0089925412  2.7094942352  
-0.0023953982  0.0125627833  2.7088647052  
0.0025477113  0.0088215723  2.7095243816  
-0.0044166879  0.0118027182  2.7089987252  
0.0043538036  0.0118568850  2.7089891741  
-0.0032342833  0.0100855236  2.7093015129  
0.0020085181  0.0159885593  2.7082606485  
-0.0032712735  0.0104542242  2.7092365010  
-0.0014038119  0.0128331147  2.7088170385  
0.0054229940  0.0115172164  2.7090490668  
-0.0003830643  0.0145762694  2.7085096733  
0.0022081393  0.0139713744  2.7086163326  
0.0000471982  0.0096290610  2.7093819996  
-0.0018939504  0.0118721172  2.7089864883  
-0.0027789321  0.0164440397  2.7081803350  
0.0040953830  0.0144489271  2.7085321271  
0.0034281327  0.0158128312  2.7082916341  
0.0016841918  0.0114932664  2.7090532899  
-0.0006650668  0.0158664888  2.7082821728  
0.0001031059  0.0102108954  2.7092794065  
-0.0048610570  0.0132346225  2.7087462418  
0.0008546748  0.0159909719  2.7082602230  
0.0001002554  0.0098094478  2.7093501925  
0.0013112575  0.0160869867  2.7082432930  
-0.0041883566  0.0116243327  2.7090301793  
0.0016591876  0.0118156834  2.7089964391  
-0.0016049003  0.0157022962  2.7083111244  
-0.0011103745  0.0159781968  2.7082624756  
0.0015814214  0.0122865311  2.7089134159  
0.0036354230  0.0100098262  2.7093148604  
0.0047648125  0.0100552739  2.7093068467  
-0.0034643186  0.0150286365  2.7084299087  
0.0007160275  0.0171385458  2.7080578748  
0.0008949082  0.0128580714  2.7088126379  
0.0023280674  0.0117473969  2.7090084798  
-0.0031233304  0.0085707619  2.7095686063  
0.0038686938  0.0118910866  2.7089831434  
0.0045908160  0.0118752950  2.7089859279  
0.0003688917  0.0073083380  2.7097912057  
-0.0023700428  0.0097406229  2.7093623282  
-0.0009132126  0.0082837961  2.7096192061  
-0.0025496409  0.0102995264  2.7092637784  
0.0022933689  0.0131967148  2.7087529260  
0.0005953998  0.0146246784  2.7085011374  
0.0011785886  0.0085327189  2.7095753143  
-0.0021037553  0.0083192128  2.7096129611  
0.0027542247  0.0095118340  2.7094026699  
-0.0011365441  0.0095078934  2.7094033647  
-0.0035300771  0.0087842909  2.7095309553  
-0.0041964650  0.0113847485  2.7090724245  
-0.0011046458  0.0117705908  2.7090043901  
0.0050571742  0.0119351592  2.7089753723  
-0.0010898289  0.0129725970  2.7087924440  
0.0005931419  0.0107924395  2.7091768646  
-0.0030281692  0.0130736004  2.7087746343  
0.0007862555  0.0073406404  2.7097855099  
0.0018006082  0.0126178963  2.7088549873  
0.0028359747  0.0142978784  2.7085587611  
0.0048087517  0.0136332120  2.7086759597  
-0.0003221998  0.0078928075  2.7096881479  
0.0052335852  0.0136121203  2.7086796788  
0.0040364360  0.0090137584  2.7094904940  
-0.0051762329  0.0130126756  2.7087853770  
-0.0032849669  0.0121103906  2.7089444742  
0.0034759020  0.0161039352  2.7082403046  
0.0039451508  0.0109224114  2.7091539470  
0.0024546790  0.0091754632  2.7094619811  
-0.0025960795  0.0138118768  2.7086444563  
0.0020867314  0.0099714858  2.7093216208  
0.0011396255  0.0104915087  2.7092299268  
0.0029237570  0.0090838431  2.7094781362  
-0.0011447774  0.0137902381  2.7086482718  
0.0016543167  0.0151534520  2.7084079004  
0.0008633167  0.0130739521  2.7087745723  
0.0003200404  0.0134676939  2.7087051450  
-0.0027315505  0.0106415982  2.7092034619  
-0.0026140917  0.0087092074  2.7095441946  
0.0027855759  0.0097620753  2.7093585456  
0.0022764749  0.0090698183  2.7094806091  
0.0027187747  0.0125323631  2.7088700691  
-0.0045917474  0.0100423967  2.7093091173  
0.0000427509  0.0110702141  2.7091278854  
-0.0035125456  0.0096691110  2.7093749377  
0.0046858513  0.0122657439  2.7089170812  
0.0044746119  0.0149863371  2.7084373673  
-0.0006638773  0.0144938631  2.7085242037  
0.0013746811  0.0143646407  2.7085469891  
-0.0051273254  0.0117498988  2.7090080386  
-0.0001538423  0.0132498124  2.7087435634  
0.0026122992  0.0135154667  2.7086967214  
-0.0033438774  0.0141353411  2.7085874208  
0.0049697067  0.0103479066  2.7092552477  
0.0044562414  0.0120482776  2.7089554264  
-0.0039846801  0.0096827170  2.7093725386  
-0.0031045368  0.0089947915  2.7094938384  
0.0041220766  0.0143573641  2.7085482722  
0.0029869332  0.0163338521  2.7081997640  
0.0027512997  0.0089044114  2.7095097748  
0.0009192550  0.0074744992  2.7097619070  
-0.0046119743  0.0100020246  2.7093162360  
-0.0047030519  0.0123063176  2.7089099270  
0.0020140870  0.0141114585  2.7085916320  
0.0031704077  0.0113874412  2.7090719497  
-0.0021551014  0.0154004664  2.7083643451  
-0.0030798238  0.0112574674  2.7090948676  
-0.0003413358  0.0127224831  2.7088365458  
0.0037587364  0.0142485389  2.7085674610  
-0.0017222104  0.0123299585  2.7089057585  
-0.0047157403  0.0105022403  2.7092280345  
-0.0004860243  0.0082748280  2.7096207874  
0.0002940191  0.0139165947  2.7086259917  
-0.0031819132  0.0154537956  2.7083549417  
0.0025233361  0.0108730913  2.7091626435  
0.0011595856  0.0129685316  2.7087931608  
0.0033831935  0.0147107257  2.7084859650  
-0.0044354173  0.0109784389  2.7091440678  
-0.0031109521  0.0127413773  2.7088332142  
0.0030153380  0.0086880069  2.7095479328  
0.0012121917  0.0083817442  2.7096019352  
0.0049014293  0.0109075220  2.7091565724  
0.0012981198  0.0076767051  2.7097262526  
-0.0000505985  0.0094724722  2.7094096104  
0.0016782054  0.0086675524  2.7095515395  
-0.0020332933  0.0117623414  2.7090058447  
0.0004860975  0.0081572149  2.7096415257  
0.0030550108  0.0166229087  2.7081487955  
-0.0000170468  0.0085567143  2.7095710832  
-0.0043860280  0.0100351900  2.7093103881  
0.0024947469  0.0141480358  2.7085851824  
0.0019632256  0.0149165397  2.7084496744  
0.0037501771  0.0098253086  2.7093473958  
0.0044400770  0.0104270897  2.7092412856  
0.0003297014  0.0068854056  2.7098657800  
0.0027862348  0.0092420977  2.7094502316  
0.0051456533  0.0126466980  2.7088499088  
0.0048651617  0.0145969104  2.7085060337  
0.0007858466  0.0073833061  2.7097779868  
0.0028782936  0.0113850293  2.7090723750  
-0.0039290095  0.0144182167  2.7085375422  
0.0031161865  0.0122241900  2.7089244083  
-0.0009711160  0.0127346129  2.7088344070  
0.0004911650  0.0167989082  2.7081177621  
0.0001183522  0.0085996478  2.7095635129  
0.0020189262  0.0168533181  2.7081081681  
-0.0053449161  0.0118083860  2.7089977258  
0.0051941221  0.0128173175  2.7088198239  
-0.0046501068  0.0121353841  2.7089400672  
-0.0048523054  0.0138651141  2.7086350691  
0.0017798111  0.0108321124  2.7091698692  
0.0026271609  0.0080732832  2.7096563252  
-0.0029935784  0.0076796181  2.7097257390  
-0.0023988529  0.0131675456  2.7087580693  
-0.0044260688  0.0116925208  2.7090181559  
-0.0024176548  0.0137316571  2.7086586012  
0.0000694406  0.0152063529  2.7083985725  
0.0041683015  0.0087909652  2.7095297785  
-0.0026328773  0.0089798482  2.7094964733  
-0.0044247074  0.0127480834  2.7088320318  
-0.0001174488  0.0145311625  2.7085176268  
-0.0026681474  0.0094065578  2.7094212329  
-0.0047071127  0.0123229243  2.7089069988  
-0.0052207933  0.0112501734  2.7090961537  
0.0015452815  0.0111246103  2.7091182939  
-0.0017083471  0.0151988881  2.7083998888  
0.0030433874  0.0097441823  2.7093617006  
0.0040664062  0.0133470239  2.7087264224  
0.0043350958  0.0092050824  2.7094567585  
-0.0012239633  0.0069893993  2.7098474431  
0.0031997934  0.0124466787  2.7088851776  
-0.0008224001  0.0088434633  2.7095205216  
-0.0000942050  0.0146265356  2.7085008100  
-0.0014482014  0.0102555101  2.7092715397  
0.0024809772  0.0094542395  2.7094128253  
0.0024669559  0.0139266332  2.7086242216  
0.0017548219  0.0070511832  2.7098365490  
0.0005817422  0.0128403060  2.7088157704  
0.0031957255  0.0084199353  2.7095952011  
0.0012539410  0.0097658120  2.7093578867  
-0.0024873433  0.0080568500  2.7096592228  
-0.0031532261  0.0141431868  2.7085860374  
-0.0017587883  0.0103859241  2.7092485442  
0.0011958671  0.0093489393  2.7094313926  
-0.0031080325  0.0100245233  2.7093122689  
-0.0006382404  0.0147975348  2.7084706582  
-0.0016891173  0.0096944588  2.7093704682  
0.0019634300  0.0118994573  2.7089816675  
-0.0021664569  0.0118864833  2.7089839551  
0.0041405707  0.0135132414  2.7086971138  
-0.0015535990  0.0138402986  2.7086394448  
0.0038624326  0.0150821544  2.7084204721  
0.0005605476  0.0135217691  2.7086956101  
0.0043322366  0.0143244548  2.7085540750  
0.0016772135  0.0107048857  2.7091923027  
-0.0045356018  0.0122211303  2.7089249478  
0.0032211661  0.0084523225  2.7095894903  
-0.0001780744  0.0154967499  2.7083473677  
-0.0001043408  0.0103746012  2.7092505407  
0.0030259369  0.0164743101  2.7081749975  
0.0029839564  0.0089362610  2.7095041589  
0.0030531517  0.0113003739  2.7090873020  
0.0031478654  0.0110661946  2.7091285941  
0.0037864889  0.0122653047  2.7089171587  
0.0045377353  0.0147779336  2.7084741144  
-0.0040448404  0.0140942272  2.7085946703  
0.0002252412  0.0096802694  2.7093729702  
-0.0042157344  0.0131579482  2.7087597615  
0.0026572856  0.0133098508  2.7087329770  
0.0024361695  0.0106725933  2.7091979967  
0.0033269912  0.0132843185  2.7087374791  
0.0011358501  0.0139728111  2.7086160792  
-0.0028739110  0.0121257464  2.7089417666  
-0.0010919232  0.0122649234  2.7089172259  
-0.0016035858  0.0086745719  2.7095503018  
-0.0043499758  0.0129636880  2.7087940149  
0.0048081369  0.0108576795  2.7091653610  
-0.0012432401  0.0075521733  2.7097482109  
-0.0037634764  0.0091115203  2.7094732560  
0.0022815701  0.0147094721  2.7084861860  
-0.0052340017  0.0120720248  2.7089512391  
0.0025853355  0.0160304674  2.7082532589  
0.0024679561  0.0117595078  2.7090063443  
0.0022427953  0.0142533574  2.7085666114  
-0.0033564362  0.0150658192  2.7084233524  
0.0006320997  0.0100759384  2.7093032030  
0.0049123493  0.0138596528  2.7086360321  
0.0031628925  0.0080427161  2.7096617150  
-0.0045516909  0.0120238030  2.7089597420  
0.0003418640  0.0073906639  2.7097766894  
0.0020006880  0.0128870381  2.7088075303  
0.0006583941  0.0154407654  2.7083572393  
0.0021363778  0.0080277097  2.7096643610  
0.0042604975  0.0140374723  2.7086046777  
0.0013699183  0.0137148856  2.7086615585  
