0.11400001   -0.00313906   -0.00709044
0.15200001   -0.00453310   -0.00945593
0.19000001   -0.00593389   -0.01181760
0.22800002   -0.00734280   -0.01417461
0.26600000   -0.00876158   -0.01652593
0.30400002   -0.01019243   -0.01887023
0.34200001   -0.01163821   -0.02120578
0.38000003   -0.01310261   -0.02353030
0.41800001   -0.01459051   -0.02584073
0.45600003   -0.01610840   -0.02813290
0.49400002   -0.01766504   -0.03040108
0.53200000   -0.01927243   -0.03263719
0.57000005   -0.02094714   -0.03482967
0.60800004   -0.02271225   -0.03696169
0.64600003   -0.02459992   -0.03900842
0.68400001   -0.02665440   -0.04093305
0.72200006   -0.02893421   -0.04268127
0.76000005   -0.03151017   -0.04417570
0.79800004   -0.03445249   -0.04531400
0.83600003   -0.03780228   -0.04597814
0.87400001   -0.04153816   -0.04605703
0.91200006   -0.04556569   -0.04547057
0.95000005   -0.04973965   -0.04417990
0.98800003   -0.05389721   -0.04218411
1.02600002   -0.05788093   -0.03951276
1.06400001   -0.06154962   -0.03622020
1.10200000   -0.06478232   -0.03238134
1.14000010   -0.06748002   -0.02808876
1.17800009   -0.06956684   -0.02344989
1.21600008   -0.07099120   -0.01858434
1.25400007   -0.07172720   -0.01362142
1.29200006   -0.07177619   -0.00869750
1.33000004   -0.07116845   -0.00395365
1.36800003   -0.06996498   0.00046736
1.40600002   -0.06825826   0.00442629
1.44400012   -0.06616937   0.00779879
1.48200011   -0.06383628   0.01049783
1.52000010   -0.06138990   0.01250254
1.55800009   -0.05892742   0.01387031
1.59600008   -0.05650146   0.01471291
1.63400006   -0.05412980   0.01515447
1.67200005   -0.05181161   0.01530235
1.71000004   -0.04953923   0.01523845
1.74800003   -0.04730384   0.01502169
1.78600013   -0.04509760   0.01469355
1.82400012   -0.04291418   0.01428316
1.86200011   -0.04074862   0.01381114
1.90000010   -0.03859714   0.01329223
1.93800008   -0.03645683   0.01273712
1.97600007   -0.03432545   0.01215369
2.01400018   -0.03220129   0.01154782
2.05200005   -0.03008301   0.01092397
2.09000015   -0.02796956   0.01028556
2.12800002   -0.02586008   0.00963523
2.16600013   -0.02375394   0.00897508
2.20400000   -0.02165058   0.00830676
2.24200010   -0.01954958   0.00763160
2.28000021   -0.01745057   0.00695066
2.31800008   -0.01535328   0.00626483
2.35600019   -0.01325745   0.00557481
2.39400005   -0.01116288   0.00488120
2.43200016   -0.00906941   0.00418451
2.45500000   -0.00780289   0.00376120
2.47000003   -0.00697689   0.00348513
2.47000003   -0.00697689   0.00348513
2.50800014   -0.00488520   0.00278342
2.50800014   -0.00488520   0.00278342
2.54600000   -0.00279424   0.00207967
2.54600000   -0.00279424   0.00207967
2.58400011   -0.00070393   0.00137415
2.58400011   -0.00070393   0.00137415
2.62200022   0.00138582   0.00066705
2.62200022   0.00138582   0.00066705
2.66000009   0.00347507   -0.00004143
2.66000009   0.00347507   -0.00004143
2.69800019   0.00556388   -0.00075114
2.73600006   0.00765229   -0.00146193
2.77400017   0.00974035   -0.00217369
2.81200004   0.01182810   -0.00288631
2.85000014   0.01391556   -0.00359970
&
0.03800000   0.00006496   0.00372790
0.07600000   -0.00058375   0.00693116
0.11400001   -0.00122583   0.01013567
0.15200001   -0.00186001   0.01334166
0.19000001   -0.00248472   0.01654940
0.22800002   -0.00309802   0.01975921
0.26600000   -0.00369743   0.02297152
0.30400002   -0.00427979   0.02618682
0.34200001   -0.00484104   0.02940576
0.38000003   -0.00537587   0.03262914
0.41800001   -0.00587728   0.03585794
0.45600003   -0.00633584   0.03909344
0.49400002   -0.00673877   0.04233720
0.53200000   -0.00706845   0.04559116
0.57000005   -0.00730025   0.04885763
0.60800004   -0.00739933   0.05213916
0.64600003   -0.00731612   0.05543805
0.68400001   -0.00698017   0.05875492
0.72200006   -0.00629332   0.06208563
0.76000005   -0.00512612   0.06541417
0.79800004   -0.00332737   0.06870040
0.83600003   -0.00075950   0.07186466
0.87400001   0.00264783   0.07478140
0.91200006   0.00686534   0.07729416
0.95000005   0.01177861   0.07924558
0.98800003   0.01722558   0.08050250
1.02600002   0.02302601   0.08096756
1.06400001   0.02899650   0.08058187
1.10200000   0.03495744   0.07932401
1.14000010   0.04073705   0.07720812
1.17800009   0.04617491   0.07428207
1.21600008   0.05112552   0.07062531
1.25400007   0.05546188   0.06634716
1.29200006   0.05907927   0.06158505
1.33000004   0.06189885   0.05650292
1.36800003   0.06387169   0.05128925
1.40600002   0.06498338   0.04615221
1.44400012   0.06525999   0.04130604
1.48200011   0.06477386   0.03693926
1.52000010   0.06364206   0.03316698
1.55800009   0.06200812   0.02999962
1.59600008   0.06001167   0.02736181
1.63400006   0.05776554   0.02514350
1.67200005   0.05535036   0.02324016
1.71000004   0.05282033   0.02156829
1.74800003   0.05021117   0.02006598
1.78600013   0.04754641   0.01868863
1.82400012   0.04484181   0.01740442
1.86200011   0.04210808   0.01619048
1.90000010   0.03935263   0.01503031
1.93800008   0.03658072   0.01391180
1.97600007   0.03379611   0.01282599
2.01400018   0.03100158   0.01176615
2.05200005   0.02819920   0.01072714
2.09000015   0.02539051   0.00970503
2.12800002   0.02257672   0.00869674
2.16600013   0.01975876   0.00769986
2.20400000   0.01693734   0.00671246
2.24200010   0.01411307   0.00573299
2.28000021   0.01128639   0.00476022
2.31800008   0.00845768   0.00379311
2.35600019   0.00562725   0.00283085
2.39400005   0.00279536   0.00187272
2.43200016   -0.00003779   0.00091816
2.45500000   -0.00175325   0.00034227
2.47000003   -0.00287203   -0.00003331
2.47000003   -0.00287203   -0.00003331
2.50800014   -0.00570722   -0.00098211
2.50800014   -0.00570722   -0.00098211
2.54600000   -0.00854321   -0.00192857
2.54600000   -0.00854321   -0.00192857
2.58400011   -0.01137992   -0.00287299
2.58400011   -0.01137992   -0.00287299
2.62200022   -0.01421726   -0.00381562
2.62200022   -0.01421726   -0.00381562
2.64000000   -0.01556151   -0.00426138
&
0.03800000   -0.00063384   0.00160429
0.07600000   -0.00134581   0.00320345
0.11400001   -0.00205468   0.00480398
0.15200001   -0.00275985   0.00640613
0.19000001   -0.00346058   0.00801022
0.22800002   -0.00415596   0.00961663
0.26200000   -0.00477231   0.01105647
&
0.03800000   -0.00050725   0.00117460
0.07600000   -0.00222859   0.00112324
0.11400001   -0.00394990   0.00107511
0.15200001   -0.00567118   0.00103084
0.19000001   -0.00739240   0.00099118
0.22800002   -0.00911356   0.00095710
0.26200000   -0.01065345   0.00093267
&
0.03800000   0.00210075   0.00061399
0.07600000   0.00471263   0.00135761
0.11400001   0.00732599   0.00209604
0.15200001   0.00994108   0.00282830
0.19000001   0.01255825   0.00355316
0.22800002   0.01517789   0.00426908
0.26600000   0.01780050   0.00497413
0.30400002   0.02042674   0.00566581
0.34200001   0.02305738   0.00634094
0.38000003   0.02569345   0.00699533
0.41800001   0.02833625   0.00762341
0.45600003   0.03098748   0.00821776
0.49400002   0.03364932   0.00876821
0.53200000   0.03632461   0.00926073
0.57000005   0.03901699   0.00967562
0.60800004   0.04173105   0.00998497
0.64600003   0.04447225   0.01014888
0.68400001   0.04724621   0.01011060
0.72200006   0.05005655   0.00979116
0.76000005   0.05289954   0.00908682
0.79800004   0.05575385   0.00787682
0.83600003   0.05856694   0.00604964
0.87400001   0.06124719   0.00354203
0.91200006   0.06367314   0.00036307
0.95000005   0.06571602   -0.00341397
0.98800003   0.06726075   -0.00767698
1.02600002   0.06821710   -0.01229610
1.06400001   0.06852322   -0.01713530
1.10200000   0.06814581   -0.02205805
1.14000010   0.06707919   -0.02693062
1.17800009   0.06534426   -0.03162482
1.21600008   0.06298748   -0.03602068
1.25400007   0.06008010   -0.04000924
1.29200006   0.05671746   -0.04349536
1.33000004   0.05301853   -0.04640062
1.36800003   0.04912504   -0.04866662
1.40600002   0.04519836   -0.05025915
1.44400012   0.04140956   -0.05117421
1.48200011   0.03791561   -0.05144561
1.52000010   0.03482277   -0.05114881
1.55800009   0.03215959   -0.05039108
1.59600008   0.02988583   -0.04928744
1.63400006   0.02792814   -0.04793767
1.67200005   0.02621162   -0.04641706
1.71000004   0.02467414   -0.04477819
1.74800003   0.02326865   -0.04305666
1.78600013   0.02196087   -0.04127641
1.82400012   0.02072613   -0.03945369
1.86200011   0.01954667   -0.03759965
1.90000010   0.01840959   -0.03572213
1.93800008   0.01730543   -0.03382668
1.97600007   0.01622717   -0.03191734
2.01400018   0.01516952   -0.02999709
2.05200005   0.01412845   -0.02806816
2.09000015   0.01310085   -0.02613223
2.12800002   0.01208430   -0.02419062
2.16600013   0.01107688   -0.02224434
2.20400000   0.01007707   -0.02029420
2.24200010   0.00908365   -0.01834082
2.28000021   0.00809562   -0.01638473
2.31800008   0.00711219   -0.01442634
2.35600019   0.00613267   -0.01246600
2.39400005   0.00515653   -0.01050398
2.43200016   0.00418329   -0.00854053
2.45500000   0.00359575   -0.00735137
2.47000003   0.00321257   -0.00657583
2.47000003   0.00321257   -0.00657583
2.50800014   0.00224404   -0.00461005
2.50800014   0.00224404   -0.00461005
2.54600000   0.00127743   -0.00264333
2.54600000   0.00127743   -0.00264333
2.58400011   0.00031250   -0.00067578
2.58400011   0.00031250   -0.00067578
2.62200022   -0.00065095   0.00129250
2.62200022   -0.00065095   0.00129250
2.66000009   -0.00161309   0.00326141
2.66000009   -0.00161309   0.00326141
2.69800019   -0.00257407   0.00523088
2.73600006   -0.00353403   0.00720086
2.77400017   -0.00449308   0.00917128
2.81200004   -0.00545130   0.01114209
2.85000014   -0.00640880   0.01311326
&
0.03800000   -0.00089749   0.00142401
0.07600000   -0.00103515   0.00326618
0.11400001   -0.00116926   0.00510869
0.15200001   -0.00129916   0.00695159
0.19000001   -0.00142400   0.00879496
0.22800002   -0.00154275   0.01063887
0.26200000   -0.00164235   0.01228925
&
0.03800000   -0.00217542   0.00095689
0.07600000   -0.00433616   0.00224446
0.11400001   -0.00649444   0.00353622
0.15200001   -0.00864976   0.00483297
0.19000001   -0.01080153   0.00613569
0.22800002   -0.01294901   0.00744559
0.26600000   -0.01509124   0.00876422
0.30400002   -0.01722699   0.01009353
0.34200001   -0.01935466   0.01143605
0.38000003   -0.02147217   0.01279505
0.41800001   -0.02357670   0.01417484
0.45600003   -0.02566442   0.01558118
0.49400002   -0.02773009   0.01702183
0.53200000   -0.02976629   0.01850742
0.57000005   -0.03176245   0.02005265
0.60800004   -0.03370318   0.02167799
0.64600003   -0.03556585   0.02341197
0.68400001   -0.03731697   0.02529378
0.72200006   -0.03890747   0.02737520
0.76000005   -0.04026791   0.02971853
0.79800004   -0.04130749   0.03238518
0.83600003   -0.04192284   0.03541087
0.87400001   -0.04201799   0.03877723
0.91200006   -0.04152478   0.04240319
0.95000005   -0.04041085   0.04616406
0.98800003   -0.03867609   0.04991985
1.02600002   -0.03634598   0.05353507
1.06400001   -0.03346647   0.05688788
1.10200000   -0.03010062   0.05987357
1.14000010   -0.02632627   0.06240585
1.17800009   -0.02223388   0.06441774
1.21600008   -0.01792470   0.06586245
1.25400007   -0.01350884   0.06671464
1.29200006   -0.00910364   0.06697184
1.33000004   -0.00483197   0.06665604
1.36800003   -0.00082014   0.06581561
1.40600002   0.00280612   0.06452630
1.44400012   0.00593160   0.06288948
1.48200011   0.00847161   0.06102267
1.52000010   0.01039898   0.05903974
1.55800009   0.01175719   0.05702765
1.59600008   0.01264119   0.05503589
1.63400006   0.01316017   0.05308343
1.67200005   0.01341033   0.05117219
1.71000004   0.01346586   0.04929725
1.74800003   0.01338048   0.04745209
1.78600013   0.01319221   0.04563064
1.82400012   0.01292780   0.04382786
1.86200011   0.01260622   0.04203979
1.90000010   0.01224107   0.04026337
1.93800008   0.01184223   0.03849621
1.97600007   0.01141698   0.03673648
2.01400018   0.01097078   0.03498278
2.05200005   0.01050776   0.03323399
2.09000015   0.01003109   0.03148926
2.12800002   0.00954324   0.02974788
2.16600013   0.00904615   0.02800929
2.20400000   0.00854137   0.02627305
2.24200010   0.00803012   0.02453880
2.28000021   0.00751341   0.02280625
2.31800008   0.00699207   0.02107514
2.35600019   0.00646675   0.01934529
2.39400005   0.00593803   0.01761650
2.43200016   0.00540635   0.01588865
2.45500000   0.00508301   0.01484335
2.47000003   0.00487213   0.01416162
2.47000003   0.00487213   0.01416162
2.50800014   0.00433567   0.01243530
2.50800014   0.00433567   0.01243530
2.54600000   0.00379726   0.01070960
2.54600000   0.00379726   0.01070960
2.58400011   0.00325713   0.00898446
2.58400011   0.00325713   0.00898446
2.62200022   0.00271550   0.00725980
2.62200022   0.00271550   0.00725980
2.66000009   0.00217253   0.00553557
2.66000009   0.00217253   0.00553557
2.69800019   0.00162838   0.00381173
2.73600006   0.00108317   0.00208823
2.77400017   0.00053702   0.00036503
2.81200004   -0.00000997   -0.00135789
2.85000014   -0.00055771   -0.00308056
&
0.03800000   -0.00063738   0.00357394
0.07600000   -0.00135912   0.00663584
0.11400001   -0.00207457   0.00969919
0.15200001   -0.00278253   0.01276426
0.19000001   -0.00348152   0.01583136
0.22800002   -0.00416968   0.01890090
0.26600000   -0.00484467   0.02197335
0.30400002   -0.00550350   0.02504933
0.34200001   -0.00614229   0.02812960
0.38000003   -0.00675602   0.03121512
0.41800001   -0.00733801   0.03430712
0.45600003   -0.00787931   0.03740716
0.49400002   -0.00836776   0.04051724
0.53200000   -0.00878656   0.04363988
0.57000005   -0.00911223   0.04677824
0.60800004   -0.00931151   0.04993607
0.64600003   -0.00933702   0.05311747
0.68400001   -0.00912137   0.05632574
0.72200006   -0.00857058   0.05956059
0.76000005   -0.00756062   0.06281156
0.79800004   -0.00594637   0.06604604
0.83600003   -0.00359457   0.06919352
0.87400001   -0.00043388   0.07213765
0.91200006   0.00351438   0.07472941
0.95000005   0.00814874   0.07681556
0.98800003   0.01332167   0.07826362
1.02600002   0.01886688   0.07897389
1.06400001   0.02461346   0.07888273
1.10200000   0.03039248   0.07796185
1.14000010   0.03604088   0.07621673
1.17800009   0.04140485   0.07368503
1.21600008   0.04634306   0.07043492
1.25400007   0.05073023   0.06656359
1.29200006   0.05446050   0.06219593
1.33000004   0.05745109   0.05748335
1.36800003   0.05964602   0.05260218
1.40600002   0.06102087   0.04774962
1.44400012   0.06158909   0.04313101
1.48200011   0.06140917   0.03893019
1.52000010   0.06058553   0.03526407
1.55800009   0.05925327   0.03215149
1.59600008   0.05754851   0.02952880
1.63400006   0.05558408   0.02729701
1.67200005   0.05344217   0.02536013
1.71000004   0.05117878   0.02364065
1.74800003   0.04883114   0.02208076
1.78600013   0.04642405   0.02063869
1.82400012   0.04397417   0.01928452
1.86200011   0.04149289   0.01799676
1.90000010   0.03898813   0.01675986
1.93800008   0.03646553   0.01556240
1.97600007   0.03392912   0.01439593
2.01400018   0.03138192   0.01325407
2.05200005   0.02882615   0.01213200
2.09000015   0.02626350   0.01102597
2.12800002   0.02369527   0.00993308
2.16600013   0.02112246   0.00885104
2.20400000   0.01854587   0.00777803
2.24200010   0.01596614   0.00671257
2.28000021   0.01338376   0.00565350
2.31800008   0.01079916   0.00459985
2.35600019   0.00821266   0.00355081
2.39400005   0.00562455   0.00250572
2.43200016   0.00303504   0.00146406
2.45500000   0.00146699   0.00083536
2.47000003   0.00044434   0.00042534
2.47000003   0.00044434   0.00042534
2.50800014   -0.00214741   -0.00061081
2.50800014   -0.00214741   -0.00061081
2.54600000   -0.00474005   -0.00164472
2.54600000   -0.00474005   -0.00164472
2.58400011   -0.00733349   -0.00267668
2.58400011   -0.00733349   -0.00267668
2.62200022   -0.00992762   -0.00370691
2.62200022   -0.00992762   -0.00370691
2.64000000   -0.01115669   -0.00419419
&
0.03800000   0.00236586   -0.00189329
0.07600000   0.00446737   -0.00398074
0.11400001   0.00656467   -0.00607247
0.15200001   0.00865695   -0.00816929
0.19000001   0.01074319   -0.01027219
0.22800002   0.01282213   -0.01238240
0.26600000   0.01489217   -0.01450149
0.30400002   0.01695126   -0.01663142
0.34200001   0.01899673   -0.01877472
0.38000003   0.02102509   -0.02093468
0.41800001   0.02303170   -0.02311559
0.45600003   0.02501029   -0.02532316
0.49400002   0.02695224   -0.02756505
0.53200000   0.02884556   -0.02985166
0.57000005   0.03067325   -0.03219725
0.60800004   0.03241090   -0.03462145
0.64600003   0.03402307   -0.03715123
0.68400001   0.03545807   -0.03982293
0.72200006   0.03664155   -0.04268316
0.76000005   0.03747068   -0.04578526
0.79800004   0.03781557   -0.04917511
0.83600003   0.03753731   -0.05286283
0.87400001   0.03652267   -0.05679262
0.91200006   0.03471387   -0.06083808
0.95000005   0.03211311   -0.06482999
0.98800003   0.02876881   -0.06859197
1.02600002   0.02476063   -0.07196338
1.06400001   0.02018997   -0.07480893
1.10200000   0.01517445   -0.07702175
1.14000010   0.00984404   -0.07852421
1.17800009   0.00433764   -0.07926829
1.21600008   -0.00120027   -0.07923608
1.25400007   -0.00662305   -0.07844026
1.29200006   -0.01178519   -0.07692505
1.33000004   -0.01654568   -0.07476697
1.36800003   -0.02077181   -0.07207562
1.40600002   -0.02434499   -0.06899284
1.44400012   -0.02717205   -0.06568585
1.48200011   -0.02920551   -0.06232776
1.52000010   -0.03046684   -0.05906303
1.55800009   -0.03105025   -0.05597544
1.59600008   -0.03109276   -0.05308497
1.63400006   -0.03073196   -0.05037167
1.67200005   -0.03008087   -0.04780186
1.71000004   -0.02922296   -0.04534279
1.74800003   -0.02821711   -0.04296761
1.78600013   -0.02710420   -0.04065579
1.82400012   -0.02591266   -0.03839204
1.86200011   -0.02466245   -0.03616511
1.90000010   -0.02336778   -0.03396665
1.93800008   -0.02203890   -0.03179049
1.97600007   -0.02068332   -0.02963194
2.01400018   -0.01930665   -0.02748748
2.05200005   -0.01791312   -0.02535440
2.09000015   -0.01650596   -0.02323059
2.12800002   -0.01508768   -0.02111440
2.16600013   -0.01366024   -0.01900453
2.20400000   -0.01222520   -0.01689993
2.24200010   -0.01078380   -0.01479976
2.28000021   -0.00933706   -0.01270333
2.31800008   -0.00788578   -0.01061009
2.35600019   -0.00643064   -0.00851957
2.39400005   -0.00497218   -0.00643140
2.43200016   -0.00351088   -0.00434524
2.45500000   -0.00262492   -0.00308363
2.47000003   -0.00204711   -0.00226084
2.47000003   -0.00204711   -0.00226084
2.50800014   -0.00058121   -0.00017796
2.50800014   -0.00058121   -0.00017796
2.54600000   0.00088656   0.00190358
2.54600000   0.00088656   0.00190358
2.58400011   0.00235597   0.00398396
2.58400011   0.00235597   0.00398396
2.62200022   0.00382681   0.00606331
2.62200022   0.00382681   0.00606331
2.66000009   0.00529891   0.00814176
2.66000009   0.00529891   0.00814176
2.69800019   0.00677212   0.01021940
2.73600006   0.00824633   0.01229633
2.77400017   0.00972141   0.01437263
2.81200004   0.01119727   0.01644836
2.85000014   0.01267383   0.01852359
&
0.03800000   0.00085294   -0.00186717
0.07600000   0.00152958   -0.00387805
0.11400001   0.00220231   -0.00589027
0.15200001   0.00287037   -0.00790406
0.19000001   0.00353284   -0.00991975
0.22800002   0.00418856   -0.01193769
0.26600000   0.00483605   -0.01395835
0.30400002   0.00547343   -0.01598231
0.34200001   0.00609828   -0.01801032
0.38000003   0.00670743   -0.02004333
0.41800001   0.00729666   -0.02208257
0.45600003   0.00786031   -0.02412963
0.49400002   0.00839065   -0.02618661
0.53200000   0.00887697   -0.02825628
0.57000005   0.00930422   -0.03034225
0.60800004   0.00965101   -0.03244923
0.64600003   0.00988674   -0.03458306
0.68400001   0.00996787   -0.03675041
0.72200006   0.00983392   -0.03895727
0.76000005   0.00940592   -0.04120493
0.79800004   0.00859246   -0.04348195
0.83600003   0.00730897   -0.04575346
0.87400001   0.00550520   -0.04795441
0.91200006   0.00318219   -0.04999533
0.95000005   0.00038733   -0.05177858
0.98800003   -0.00280263   -0.05321421
1.02600002   -0.00629638   -0.05422904
1.06400001   -0.00999661   -0.05477007
1.10200000   -0.01380419   -0.05480490
1.14000010   -0.01762070   -0.05432134
1.17800009   -0.02135031   -0.05332690
1.21600008   -0.02490160   -0.05184824
1.25400007   -0.02818953   -0.04993087
1.29200006   -0.03113732   -0.04763914
1.33000004   -0.03367860   -0.04505619
1.36800003   -0.03575981   -0.04228378
1.40600002   -0.03734355   -0.03944023
1.44400012   -0.03841383   -0.03665334
1.48200011   -0.03898314   -0.03404335
1.52000010   -0.03909776   -0.03169655
1.55800009   -0.03883303   -0.02964458
1.59600008   -0.03827597   -0.02786794
1.63400006   -0.03750629   -0.02631957
1.67200005   -0.03658650   -0.02494790
1.71000004   -0.03556161   -0.02370857
1.74800003   -0.03446261   -0.02256733
1.78600013   -0.03331067   -0.02149897
1.82400012   -0.03212025   -0.02048520
1.86200011   -0.03090136   -0.01951284
1.90000010   -0.02966102   -0.01857227
1.93800008   -0.02840427   -0.01765643
1.97600007   -0.02713476   -0.01676008
2.01400018   -0.02585520   -0.01587925
2.05200005   -0.02456763   -0.01501093
2.09000015   -0.02327359   -0.01415279
2.12800002   -0.02197429   -0.01330301
2.16600013   -0.02067064   -0.01246015
2.20400000   -0.01936338   -0.01162308
2.24200010   -0.01805312   -0.01079085
2.28000021   -0.01674032   -0.00996275
2.31800008   -0.01542536   -0.00913813
2.35600019   -0.01410857   -0.00831652
2.39400005   -0.01279021   -0.00749748
2.43200016   -0.01147049   -0.00668068
2.45500000   -0.01067100   -0.00618747
2.47000003   -0.01014959   -0.00586581
2.47000003   -0.01014959   -0.00586581
2.50800014   -0.00882766   -0.00505263
2.50800014   -0.00882766   -0.00505263
2.54600000   -0.00750484   -0.00424092
2.54600000   -0.00750484   -0.00424092
2.58400011   -0.00618124   -0.00343052
2.58400011   -0.00618124   -0.00343052
2.62200022   -0.00485695   -0.00262126
2.62200022   -0.00485695   -0.00262126
2.66000009   -0.00353205   -0.00181302
2.66000009   -0.00353205   -0.00181302
2.69800019   -0.00220660   -0.00100568
2.73600006   -0.00088068   -0.00019913
2.77400017   0.00044567   0.00060670
2.81200004   0.00177240   0.00141189
2.85000014   0.00309947   0.00221651
&
0.03800000   -0.00089558   0.00169631
0.07600000   -0.00182890   0.00337541
0.11400001   -0.00275894   0.00505632
0.15200001   -0.00368506   0.00673940
0.19000001   -0.00460648   0.00842505
0.22800002   -0.00552222   0.01011380
0.26200000   -0.00633536   0.01162814
&
0.03800000   -0.00064711   0.00210452
0.07600000   -0.00128218   0.00420283
0.11400001   -0.00191311   0.00630238
0.15200001   -0.00253911   0.00840341
0.19000001   -0.00315920   0.01050620
0.22800002   -0.00377214   0.01261110
0.26600000   -0.00437639   0.01471853
0.30400002   -0.00496996   0.01682905
0.34200001   -0.00555030   0.01894333
0.38000003   -0.00611404   0.02106225
0.41800001   -0.00665676   0.02318693
0.45600003   -0.00717248   0.02531884
0.49400002   -0.00765305   0.02745989
0.53200000   -0.00808719   0.02961254
0.57000005   -0.00845907   0.03178003
0.60800004   -0.00874620   0.03396646
0.64600003   -0.00891646   0.03617679
0.68400001   -0.00892415   0.03841637
0.72200006   -0.00870596   0.04068916
0.76000005   -0.00817928   0.04299347
0.79800004   -0.00724894   0.04531387
0.83600003   -0.00582770   0.04761039
0.87400001   -0.00386551   0.04981255
0.91200006   -0.00136730   0.05182608
0.95000005   0.00161284   0.05354995
0.98800003   0.00499024   0.05489251
1.02600002   0.00866554   0.05578058
1.06400001   0.01253385   0.05616260
1.10200000   0.01648922   0.05600901
1.14000010   0.02042731   0.05531167
1.17800009   0.02424742   0.05408321
1.21600008   0.02785453   0.05235629
1.25400007   0.03116130   0.05018324
1.29200006   0.03409025   0.04763573
1.33000004   0.03657596   0.04480461
1.36800003   0.03856766   0.04179939
1.40600002   0.04003269   0.03874584
1.44400012   0.04096149   0.03577821
1.48200011   0.04137414   0.03302094
1.52000010   0.04132446   0.03056099
1.55800009   0.04089361   0.02842669
1.59600008   0.04017203   0.02659271
1.63400006   0.03924074   0.02500577
1.67200005   0.03816237   0.02360909
1.71000004   0.03698152   0.02235441
1.74800003   0.03572871   0.02120474
1.78600013   0.03442464   0.02013293
1.82400012   0.03308341   0.01911936
1.86200011   0.03171474   0.01814990
1.90000010   0.03032546   0.01721429
1.93800008   0.02892043   0.01630498
1.97600007   0.02750317   0.01541637
2.01400018   0.02607629   0.01454424
2.05200005   0.02464174   0.01368538
2.09000015   0.02320102   0.01283731
2.12800002   0.02175526   0.01199809
2.16600013   0.02030537   0.01116621
2.20400000   0.01885206   0.01034043
2.24200010   0.01739588   0.00951979
2.28000021   0.01593728   0.00870349
2.31800008   0.01447663   0.00789089
2.35600019   0.01301425   0.00708144
2.39400005   0.01155037   0.00627471
2.43200016   0.01008520   0.00547033
2.45500000   0.00919772   0.00498471
2.47000003   0.00861892   0.00466799
2.47000003   0.00861892   0.00466799
2.50800014   0.00715167   0.00386743
2.50800014   0.00715167   0.00386743
2.54600000   0.00568357   0.00306841
2.54600000   0.00568357   0.00306841
2.58400011   0.00421473   0.00227077
2.58400011   0.00421473   0.00227077
2.62200022   0.00274524   0.00147432
2.62200022   0.00274524   0.00147432
2.66000009   0.00127518   0.00067894
2.66000009   0.00127518   0.00067894
2.69800019   -0.00019539   -0.00011550
2.73600006   -0.00166642   -0.00090910
2.77400017   -0.00313785   -0.00170196
2.81200004   -0.00460964   -0.00249414
2.85000014   -0.00608174   -0.00328573
&
0.03800000   0.00066026   0.00230984
0.07600000   0.00054611   0.00407442
0.11400001   0.00043539   0.00583915
0.15200001   0.00032875   0.00760403
0.19000001   0.00022700   0.00936909
0.22800002   0.00013115   0.01113437
0.26200000   0.00005182   0.01271404
&
0.03800000   -0.00060659   0.00259694
0.07600000   -0.00059627   0.00560640
0.11400001   -0.00057990   0.00861589
0.15200001   -0.00055633   0.01162541
0.19000001   -0.00052414   0.01463495
0.22800002   -0.00048154   0.01764448
0.26600000   -0.00042628   0.02065396
0.30400002   -0.00035549   0.02366333
0.34200001   -0.00026547   0.02667249
0.38000003   -0.00015141   0.02968126
0.41800001   -0.00000691   0.03268941
0.45600003   0.00017655   0.03569648
0.49400002   0.00041057   0.03870178
0.53200000   0.00071112   0.04170413
0.57000005   0.00110047   0.04470152
0.60800004   0.00161000   0.04769046
0.64600003   0.00228422   0.05066479
0.68400001   0.00318585   0.05361339
0.72200006   0.00440117   0.05651626
0.76000005   0.00604160   0.05933776
0.79800004   0.00823272   0.06201757
0.83600003   0.01108114   0.06446335
0.87400001   0.01462808   0.06655405
0.91200006   0.01882464   0.06815797
0.95000005   0.02354835   0.06915583
0.98800003   0.02863861   0.06945641
1.02600002   0.03392372   0.06900202
1.06400001   0.03923463   0.06776864
1.10200000   0.04441100   0.06576407
1.14000010   0.04930454   0.06302581
1.17800009   0.05378176   0.05961888
1.21600008   0.05772663   0.05563369
1.25400007   0.06104345   0.05118417
1.29200006   0.06365986   0.04640587
1.33000004   0.06552981   0.04145433
1.36800003   0.06663685   0.03650287
1.40600002   0.06699767   0.03173793
1.44400012   0.06666548   0.02734624
1.48200011   0.06573042   0.02348619
1.52000010   0.06431144   0.02024621
1.55800009   0.06253609   0.01761890
1.59600008   0.06051655   0.01552022
1.63400006   0.05833671   0.01383709
1.67200005   0.05605296   0.01246443
1.71000004   0.05370130   0.01131900
1.74800003   0.05130443   0.01033948
1.78600013   0.04887672   0.00948194
1.82400012   0.04642747   0.00871510
1.86200011   0.04396283   0.00801664
1.90000010   0.04148693   0.00737042
1.93800008   0.03900266   0.00676467
1.97600007   0.03651199   0.00619067
2.01400018   0.03401642   0.00564189
2.05200005   0.03151699   0.00511335
2.09000015   0.02901450   0.00460123
2.12800002   0.02650955   0.00410255
2.16600013   0.02400262   0.00361496
2.20400000   0.02149405   0.00313660
2.24200010   0.01898413   0.00266599
2.28000021   0.01647309   0.00220190
2.31800008   0.01396110   0.00174335
2.35600019   0.01144831   0.00128953
2.39400005   0.00893484   0.00083976
2.43200016   0.00642080   0.00039350
2.45500000   0.00489885   0.00012522
